0	0.00040783472146491546
1	0.0002824659717028825
2	0.00018671744460490834
3	0.00012668925161792632
4	8.32159020128005e-05
5	6.065049845929831e-05
6	4.3312460873258625e-05
7	3.555944537912473e-05
8	5.2199286581589534e-05
9	5.577223068362364e-05
10	5.4987518661214265e-05
11	7.162735986367904e-05
12	9.262485719058726e-05
13	0.00011449206436051452
14	0.0001407169276548851
15	0.00026277531586783837
16	0.000526843812863516
17	0.0006027286528487783
18	0.0005226622236531916
19	0.0005462734039638309
20	0.0005759816600849511
21	0.0005673558991113485
22	0.0005378221920861219
23	0.00046733926716421587
24	0.00044200363239592724
25	0.0003246575352996633
26	0.00023078065762265206
27	0.0001655883814580612
28	0.00012125763366613932
29	8.735765006055208e-05
30	6.388843064129894e-05
31	4.954612988508913e-05
32	4.563459331521361e-05
33	5.6065357501548275e-05
34	7.692688587421741e-05
35	0.00011604225157297217
36	0.00017210760907452032
37	0.00025164218599532114
38	0.00034030368157916526
39	0.00043157286820959246
40	0.0005098035996071018
41	0.000569780493678526
42	0.0005854266399580277
43	0.0005554381929223157
44	0.0004850305346645572
45	0.0003768113562313364
46	0.0002972767793105352
47	0.00028814986064749237
48	0.0004102569455083831
49	0.0002841436019587435
50	0.0001878264023759199
51	0.0001274416881692224
52	8.371014035996777e-05
53	6.1010715694085776e-05
54	4.3569703522271244e-05
55	3.5770641089142525e-05
56	5.250931012876478e-05
57	5.610347476611484e-05
58	5.531410215884635e-05
59	7.205277119846859e-05
60	9.317497748270932e-05
61	0.00011517205901639901
62	0.00014155267779470708
63	0.000264335998798018
64	0.0005299728592234884
65	0.0006063083966954355
66	0.0005257664345948142
67	0.0005495178471260886
68	0.0005794025474008788
69	0.0005707255560525094
70	0.0005410164415607674
71	0.0004701149023659359
72	0.00040783472146491546
73	0.0002824659717028825
74	0.00018671744460490834
75	0.00012668925161792632
76	8.32159020128005e-05
77	6.065049845929831e-05
78	4.3312460873258625e-05
79	3.555944537912473e-05
80	5.2199286581589534e-05
81	5.577223068362364e-05
82	5.4987518661214265e-05
83	7.162735986367904e-05
84	9.262485719058726e-05
85	0.00011449206436051452
86	0.0001407169276548851
87	0.00026277531586783837
88	0.000526843812863516
89	0.0006027286528487783
90	0.0005226622236531916
91	0.0005462734039638309
92	0.0005759816600849511
93	0.0005673558991113485
94	0.0005378221920861219
95	0.00046733926716421587
96	0.00040783472146491546
97	0.0002824659717028825
98	0.00018671744460490834
99	0.00012668925161792632
100	8.32159020128005e-05
101	6.065049845929831e-05
102	4.3312460873258625e-05
103	3.555944537912473e-05
104	5.2199286581589534e-05
105	5.577223068362364e-05
106	5.4987518661214265e-05
107	7.162735986367904e-05
108	9.262485719058726e-05
109	0.00011449206436051452
110	0.0001407169276548851
111	0.00026277531586783837
112	0.000526843812863516
113	0.0006027286528487783
114	0.0005226622236531916
115	0.0005462734039638309
116	0.0005759816600849511
117	0.0005673558991113485
118	0.0005378221920861219
119	0.00046733926716421587
120	0.00040783472146491546
121	0.0002824659717028825
122	0.00018671744460490834
123	0.00012668925161792632
124	8.32159020128005e-05
125	6.065049845929831e-05
126	4.3312460873258625e-05
127	3.555944537912473e-05
128	5.2199286581589534e-05
129	5.577223068362364e-05
130	5.4987518661214265e-05
131	7.162735986367904e-05
132	9.262485719058726e-05
133	0.00011449206436051452
134	0.0001407169276548851
135	0.00026277531586783837
136	0.000526843812863516
137	0.0006027286528487783
138	0.0005226622236531916
139	0.0005462734039638309
140	0.0005759816600849511
141	0.0005673558991113485
142	0.0005378221920861219
143	0.00046733926716421587
144	0.00040783472146491546
145	0.0002824659717028825
146	0.00018671744460490834
147	0.00012668925161792632
148	8.32159020128005e-05
149	6.065049845929831e-05
150	4.3312460873258625e-05
151	3.555944537912473e-05
152	5.2199286581589534e-05
153	5.577223068362364e-05
154	5.4987518661214265e-05
155	7.162735986367904e-05
156	9.262485719058726e-05
