0.NO03	2.1582146128697387e-05
1.NO03	1.4388097419131591e-05
2.NO03	7.194048709565796e-06
3.NO03	1.4388097419131591e-05
4.NO03	0.0
5.NO03	0.0005107774583791714
6.NO03	0.0015898847648140408
7.NO03	0.0005899119941843952
8.NO03	0.0003453143380591582
9.NO03	0.0003237321919304608
10.NO03	0.00041725482515481615
11.NO03	0.0003093440945113292
12.NO03	0.00023740360741567127
13.NO03	0.0002589857535443686
14.NO03	0.0002589857535443686
15.NO03	0.000352508386768724
16.NO03	0.0006043000916035268
17.NO03	0.00044603101999307935
18.NO03	0.0003237321919304608
19.NO03	0.00023740360741567127
20.NO03	0.0001726571690295791
21.NO03	9.352263322435533e-05
22.NO03	4.3164292257394774e-05
23.NO03	2.1582146128697387e-05
24.NO03	2.1582146128697387e-05
25.NO03	1.4388097419131591e-05
26.NO03	7.194048709565796e-06
27.NO03	1.4388097419131591e-05
28.NO03	0.0
29.NO03	0.0005107774583791714
30.NO03	0.0015898847648140408
31.NO03	0.0005899119941843952
32.NO03	0.0003453143380591582
33.NO03	0.0003237321919304608
34.NO03	0.00041725482515481615
35.NO03	0.0003093440945113292
36.NO03	0.00023740360741567127
37.NO03	0.0002589857535443686
38.NO03	0.0002589857535443686
39.NO03	0.000352508386768724
40.NO03	0.0006043000916035268
41.NO03	0.00044603101999307935
42.NO03	0.0003237321919304608
43.NO03	0.00023740360741567127
44.NO03	0.0001726571690295791
45.NO03	9.352263322435533e-05
46.NO03	4.3164292257394774e-05
47.NO03	2.1582146128697387e-05
48.NO03	4.3164292257394774e-05
49.NO03	5.035834096696057e-05
50.NO03	1.4388097419131591e-05
51.NO03	7.194048709565796e-06
52.NO03	2.1582146128697387e-05
53.NO03	2.1582146128697387e-05
54.NO03	0.00048200126354090836
55.NO03	0.00126615257288358
56.NO03	0.00038128458160698714
57.NO03	0.00041006077644525034
58.NO03	0.00043883697128351354
59.NO03	0.00039567267902611877
60.NO03	0.00036689648418785557
61.NO03	0.00039567267902611877
62.NO03	0.000352508386768724
63.NO03	0.00037409053289742133
64.NO03	0.00041006077644525034
65.NO03	0.0004963893609600399
66.NO03	0.00041006077644525034
67.NO03	0.0002661798022539344
68.NO03	0.0001798512177391449
69.NO03	0.0002014333638678423
70.NO03	0.0001294928767721843
71.NO03	7.913453580522375e-05
72.NO03	4.3164292257394774e-05
73.NO03	5.035834096696057e-05
74.NO03	1.4388097419131591e-05
75.NO03	7.194048709565796e-06
76.NO03	2.1582146128697387e-05
77.NO03	2.1582146128697387e-05
78.NO03	0.00048200126354090836
79.NO03	0.00126615257288358
80.NO03	0.00038128458160698714
81.NO03	0.00041006077644525034
82.NO03	0.00043883697128351354
83.NO03	0.00039567267902611877
84.NO03	0.00036689648418785557
85.NO03	0.00039567267902611877
86.NO03	0.000352508386768724
87.NO03	0.00037409053289742133
88.NO03	0.00041006077644525034
89.NO03	0.0004963893609600399
90.NO03	0.00041006077644525034
91.NO03	0.0002661798022539344
92.NO03	0.0001798512177391449
93.NO03	0.0002014333638678423
94.NO03	0.0001294928767721843
95.NO03	7.913453580522375e-05
96.NO03	2.1582146128697387e-05
97.NO03	1.4388097419131591e-05
98.NO03	7.194048709565796e-06
99.NO03	1.4388097419131591e-05
100.NO03	0.0
101.NO03	0.0005107774583791714
102.NO03	0.0015898847648140408
103.NO03	0.0005899119941843952
104.NO03	0.0003453143380591582
105.NO03	0.0003237321919304608
106.NO03	0.00041725482515481615
107.NO03	0.0003093440945113292
108.NO03	0.00023740360741567127
109.NO03	0.0002589857535443686
110.NO03	0.0002589857535443686
111.NO03	0.000352508386768724
112.NO03	0.0006043000916035268
113.NO03	0.00044603101999307935
114.NO03	0.0003237321919304608
115.NO03	0.00023740360741567127
116.NO03	0.0001726571690295791
117.NO03	9.352263322435533e-05
118.NO03	4.3164292257394774e-05
119.NO03	2.1582146128697387e-05
120.NO03	2.1582146128697387e-05
121.NO03	1.4388097419131591e-05
122.NO03	7.194048709565796e-06
123.NO03	1.4388097419131591e-05
124.NO03	0.0
125.NO03	0.0005107774583791714
126.NO03	0.0015898847648140408
127.NO03	0.0005899119941843952
128.NO03	0.0003453143380591582
129.NO03	0.0003237321919304608
130.NO03	0.00041725482515481615
131.NO03	0.0003093440945113292
132.NO03	0.00023740360741567127
133.NO03	0.0002589857535443686
134.NO03	0.0002589857535443686
135.NO03	0.000352508386768724
136.NO03	0.0006043000916035268
137.NO03	0.00044603101999307935
138.NO03	0.0003237321919304608
139.NO03	0.00023740360741567127
140.NO03	0.0001726571690295791
141.NO03	9.352263322435533e-05
142.NO03	4.3164292257394774e-05
143.NO03	2.1582146128697387e-05
144.NO03	2.1582146128697387e-05
145.NO03	1.4388097419131591e-05
146.NO03	7.194048709565796e-06
147.NO03	1.4388097419131591e-05
148.NO03	0.0
149.NO03	0.0005107774583791714
150.NO03	0.0015898847648140408
151.NO03	0.0005899119941843952
152.NO03	0.0003453143380591582
153.NO03	0.0003237321919304608
154.NO03	0.00041725482515481615
155.NO03	0.0003093440945113292
156.NO03	0.00023740360741567127
157.NO03	0.0002589857535443686
158.NO03	0.0002589857535443686
159.NO03	0.000352508386768724
160.NO03	0.0006043000916035268
161.NO03	0.00044603101999307935
162.NO03	0.0003237321919304608
163.NO03	0.00023740360741567127
164.NO03	0.0001726571690295791
165.NO03	9.352263322435533e-05
166.NO03	4.3164292257394774e-05
167.NO03	2.1582146128697387e-05
168.NO03	2.1582146128697387e-05
169.NO03	1.4388097419131591e-05
170.NO03	7.194048709565796e-06
171.NO03	1.4388097419131591e-05
172.NO03	0.0
173.NO03	0.0005107774583791714
174.NO03	0.0015898847648140408
175.NO03	0.0005899119941843952
176.NO03	0.0003453143380591582
177.NO03	0.0003237321919304608
178.NO03	0.00041725482515481615
179.NO03	0.0003093440945113292
180.NO03	0.00023740360741567127
181.NO03	0.0002589857535443686
182.NO03	0.0002589857535443686
183.NO03	0.000352508386768724
184.NO03	0.0006043000916035268
185.NO03	0.00044603101999307935
186.NO03	0.0003237321919304608
187.NO03	0.00023740360741567127
188.NO03	0.0001726571690295791
189.NO03	9.352263322435533e-05
190.NO03	4.3164292257394774e-05
191.NO03	2.1582146128697387e-05
192.NO03	2.1582146128697387e-05
193.NO03	1.4388097419131591e-05
194.NO03	7.194048709565796e-06
195.NO03	1.4388097419131591e-05
196.NO03	0.0
197.NO03	0.0005107774583791714
198.NO03	0.0015898847648140408
199.NO03	0.0005899119941843952
200.NO03	0.0003453143380591582
201.NO03	0.0003237321919304608
202.NO03	0.00041725482515481615
203.NO03	0.0003093440945113292
204.NO03	0.00023740360741567127
205.NO03	0.0002589857535443686
206.NO03	0.0002589857535443686
207.NO03	0.000352508386768724
208.NO03	0.0006043000916035268
209.NO03	0.00044603101999307935
210.NO03	0.0003237321919304608
211.NO03	0.00023740360741567127
212.NO03	0.0001726571690295791
213.NO03	9.352263322435533e-05
214.NO03	4.3164292257394774e-05
215.NO03	2.1582146128697387e-05
216.NO03	4.3164292257394774e-05
217.NO03	5.035834096696057e-05
218.NO03	1.4388097419131591e-05
219.NO03	7.194048709565796e-06
220.NO03	2.1582146128697387e-05
221.NO03	2.1582146128697387e-05
222.NO03	0.00048200126354090836
223.NO03	0.00126615257288358
224.NO03	0.00038128458160698714
225.NO03	0.00041006077644525034
226.NO03	0.00043883697128351354
227.NO03	0.00039567267902611877
228.NO03	0.00036689648418785557
229.NO03	0.00039567267902611877
230.NO03	0.000352508386768724
231.NO03	0.00037409053289742133
232.NO03	0.00041006077644525034
233.NO03	0.0004963893609600399
234.NO03	0.00041006077644525034
235.NO03	0.0002661798022539344
236.NO03	0.0001798512177391449
237.NO03	0.0002014333638678423
238.NO03	0.0001294928767721843
239.NO03	7.913453580522375e-05
240.NO03	4.3164292257394774e-05
241.NO03	5.035834096696057e-05
242.NO03	1.4388097419131591e-05
243.NO03	7.194048709565796e-06
244.NO03	2.1582146128697387e-05
245.NO03	2.1582146128697387e-05
246.NO03	0.00048200126354090836
247.NO03	0.00126615257288358
248.NO03	0.00038128458160698714
249.NO03	0.00041006077644525034
250.NO03	0.00043883697128351354
251.NO03	0.00039567267902611877
252.NO03	0.00036689648418785557
253.NO03	0.00039567267902611877
254.NO03	0.000352508386768724
255.NO03	0.00037409053289742133
256.NO03	0.00041006077644525034
257.NO03	0.0004963893609600399
258.NO03	0.00041006077644525034
259.NO03	0.0002661798022539344
260.NO03	0.0001798512177391449
261.NO03	0.0002014333638678423
262.NO03	0.0001294928767721843
263.NO03	7.913453580522375e-05
264.NO03	2.1582146128697387e-05
265.NO03	1.4388097419131591e-05
266.NO03	7.194048709565796e-06
267.NO03	1.4388097419131591e-05
268.NO03	0.0
269.NO03	0.0005107774583791714
270.NO03	0.0015898847648140408
271.NO03	0.0005899119941843952
272.NO03	0.0003453143380591582
273.NO03	0.0003237321919304608
274.NO03	0.00041725482515481615
275.NO03	0.0003093440945113292
276.NO03	0.00023740360741567127
277.NO03	0.0002589857535443686
278.NO03	0.0002589857535443686
279.NO03	0.000352508386768724
280.NO03	0.0006043000916035268
281.NO03	0.00044603101999307935
282.NO03	0.0003237321919304608
283.NO03	0.00023740360741567127
284.NO03	0.0001726571690295791
285.NO03	9.352263322435533e-05
286.NO03	4.3164292257394774e-05
287.NO03	2.1582146128697387e-05
288.NO03	2.1582146128697387e-05
289.NO03	1.4388097419131591e-05
290.NO03	7.194048709565796e-06
291.NO03	1.4388097419131591e-05
292.NO03	0.0
293.NO03	0.0005107774583791714
294.NO03	0.0015898847648140408
295.NO03	0.0005899119941843952
296.NO03	0.0003453143380591582
297.NO03	0.0003237321919304608
298.NO03	0.00041725482515481615
299.NO03	0.0003093440945113292
300.NO03	0.00023740360741567127
301.NO03	0.0002589857535443686
302.NO03	0.0002589857535443686
303.NO03	0.000352508386768724
304.NO03	0.0006043000916035268
305.NO03	0.00044603101999307935
306.NO03	0.0003237321919304608
307.NO03	0.00023740360741567127
308.NO03	0.0001726571690295791
309.NO03	9.352263322435533e-05
310.NO03	4.3164292257394774e-05
311.NO03	2.1582146128697387e-05
312.NO03	2.1582146128697387e-05
313.NO03	1.4388097419131591e-05
314.NO03	7.194048709565796e-06
315.NO03	1.4388097419131591e-05
316.NO03	0.0
317.NO03	0.0005107774583791714
318.NO03	0.0015898847648140408
319.NO03	0.0005899119941843952
320.NO03	0.0003453143380591582
321.NO03	0.0003237321919304608
322.NO03	0.00041725482515481615
323.NO03	0.0003093440945113292
324.NO03	0.00023740360741567127
325.NO03	0.0002589857535443686
326.NO03	0.0002589857535443686
